-50,-70,30,-50,-66,31,39, Parietal Lobe, Angular Gyrus
-20,20,50,-20,22,45,8, Frontal Lobe, Superior Frontal Gyrus
-5,30,50,-5,31,44,8, Frontal Lobe, Superior Frontal Gyrus
5,30,20,5,30,17,24, Limbic Lobe, Anterior Cingulate
5,50,40,5,50,34,9, Frontal Lobe, Medial Frontal Gyrus
-45,-55,55,-45,-51,53,40, Parietal Lobe, Inferior Parietal Lobule
45,-10,15,45,-9,14,13, Sub-lobar, Insula
30,0,-45,30,-2,-38,20, Limbic Lobe, Uncus
20,-70,-5,20,-68,-1,19, Occipital Lobe, Lingual Gyrus
35,5,-25,35,4,-21,38, Temporal Lobe, Superior Temporal Gyrus
-35,-35,-25,-35,-35,-19,20, Temporal Lobe, Fusiform Gyrus
-5,25,15,-5,25,13,24, Limbic Lobe, Anterior Cingulate
25,-20,-30,25,-21,-24,36, Limbic Lobe, Parahippocampal Gyrus
0,-45,50,0,-41,48,7, Parietal Lobe, Precuneus
40,-20,-35,40,-21,-28,20, Temporal Lobe, Inferior Temporal Gyrus
-5,40,35,-5,40,30,9, Frontal Lobe, Medial Frontal Gyrus
45,-40,45,45,-37,43,40, Parietal Lobe, Inferior Parietal Lobule
35,5,-45,35,3,-38,38, Temporal Lobe, Middle Temporal Gyrus
-20,-55,-5,-20,-53,-2,19, Limbic Lobe, Parahippocampal Gyrus
-40,20,-15,-40,19,-14,47, Frontal Lobe, Inferior Frontal Gyrus
-45,5,-30,-45,4,-25,21, Temporal Lobe, Middle Temporal Gyrus
-20,45,25,-20,45,21,10, Frontal Lobe, Superior Frontal Gyrus
-5,50,45,-5,51,39,8, Frontal Lobe, Medial Frontal Gyrus
60,-40,40,59,-37,39,40, Parietal Lobe, Inferior Parietal Lobule
-50,0,10,-50,0,9,44, Frontal Lobe, Precentral Gyrus
-40,25,35,-40,26,31,9, Frontal Lobe, Middle Frontal Gyrus
-65,-40,30,-64,-37,30,40, Parietal Lobe, Inferior Parietal Lobule
-20,-65,5,-20,-63,8,30, Limbic Lobe, Posterior Cingulate
-35,-35,-20,-35,-35,-15,20, Temporal Lobe, Fusiform Gyrus
-25,55,30,-25,55,25,10, Frontal Lobe, Superior Frontal Gyrus
40,10,-30,40,8,-26,38, Temporal Lobe, Superior Temporal Gyrus
-55,-5,15,-54,-4,14,4, Frontal Lobe, Precentral Gyrus
-50,5,-35,-50,3,-30,21, Temporal Lobe, Middle Temporal Gyrus
-20,-55,0,-20,-53,3,18, Occipital Lobe, Lingual Gyrus
-40,15,-20,-40,14,-18,38, Temporal Lobe, Superior Temporal Gyrus
60,-30,25,59,-28,24,40, Parietal Lobe, Inferior Parietal Lobule
-10,-30,40,-10,-27,38,31, Limbic Lobe, Cingulate Gyrus
-10,-65,-5,-10,-63,-1,19, Occipital Lobe, Lingual Gyrus
10,-95,-15,10,-93,-8,17, Occipital Lobe, Lingual Gyrus
10,-85,5,10,-82,9,17, Occipital Lobe, Cuneus
-45,-25,5,-45,-24,6,41, Temporal Lobe, Superior Temporal Gyrus
50,-5,10,50,-4,9,6, Frontal Lobe, Precentral Gyrus
-10,20,45,-10,21,40,32, Limbic Lobe, Cingulate Gyrus
-20,-30,-5,-20,-29,-3,27, Limbic Lobe, Parahippocampal Gyrus
40,-55,55,40,-51,53,40, Parietal Lobe, Inferior Parietal Lobule
10,-85,-15,10,-83,-8,18, Occipital Lobe, Lingual Gyrus
-60,-5,15,-59,-4,14,4, Frontal Lobe, Precentral Gyrus
-20,-55,-10,-20,-54,-6,19, Limbic Lobe, Parahippocampal Gyrus
-40,-55,-20,-40,-54,-14,37, Temporal Lobe, Fusiform Gyrus
0,-20,30,0,-18,29,23, Limbic Lobe, Cingulate Gyrus
40,10,-40,40,8,-34,21, Temporal Lobe, Middle Temporal Gyrus
20,-10,-20,20,-11,-16,34, Limbic Lobe, Parahippocampal Gyrus
35,25,5,35,24,3,45, Frontal Lobe, Inferior Frontal Gyrus
45,40,10,45,39,7,46, Frontal Lobe, Inferior Frontal Gyrus
25,-55,45,25,-51,44,7, Parietal Lobe, Superior Parietal Lobule
15,-80,-15,15,-78,-9,18, Occipital Lobe, Lingual Gyrus
-50,-60,0,-50,-58,3,37, Temporal Lobe, Middle Temporal Gyrus
40,25,10,40,25,8,13, Frontal Lobe, Inferior Frontal Gyrus
55,-35,30,54,-33,29,40, Parietal Lobe, Inferior Parietal Lobule
-25,-30,-15,-25,-30,-11,36, Limbic Lobe, Parahippocampal Gyrus
20,55,30,20,55,25,9, Frontal Lobe, Superior Frontal Gyrus
-55,-65,25,-54,-62,26,39, Temporal Lobe, Superior Temporal Gyrus
-20,-65,0,-20,-63,3,19, Occipital Lobe, Lingual Gyrus
-40,-35,-20,-40,-35,-15,20, Temporal Lobe, Fusiform Gyrus
-35,20,-10,-35,19,-9,47, Frontal Lobe, Inferior Frontal Gyrus
-10,-70,0,-10,-68,3,18, Occipital Lobe, Lingual Gyrus
-20,60,25,-20,59,20,10, Frontal Lobe, Middle Frontal Gyrus
-35,50,30,-35,50,25,10, Frontal Lobe, Superior Frontal Gyrus
-45,20,-25,-45,18,-22,38, Temporal Lobe, Superior Temporal Gyrus
-5,25,45,-5,26,40,8, Frontal Lobe, Medial Frontal Gyrus
-15,-40,70,-15,-36,66,3, Parietal Lobe, Postcentral Gyrus
50,10,-30,50,8,-26,21, Temporal Lobe, Middle Temporal Gyrus
0,25,35,0,26,31,32, Limbic Lobe, Cingulate Gyrus
0,-25,35,0,-23,33,23, Limbic Lobe, Cingulate Gyrus
-60,-10,15,-59,-9,14,42, Temporal Lobe, Transverse Temporal Gyrus
-25,-30,-20,-25,-30,-15,36, Limbic Lobe, Parahippocampal Gyrus
0,-40,50,0,-36,48,5, Frontal Lobe, Paracentral Lobule
-25,20,50,-25,22,45,8, Frontal Lobe, Middle Frontal Gyrus
-5,30,45,-5,31,40,8, Frontal Lobe, Medial Frontal Gyrus
15,-85,-15,15,-83,-8,18, Occipital Lobe, Lingual Gyrus
-45,35,-10,-45,33,-10,47, Frontal Lobe, Inferior Frontal Gyrus
-55,-65,30,-54,-62,31,39, Parietal Lobe, Supramarginal Gyrus
-45,-75,35,-45,-71,36,39, Parietal Lobe, Angular Gyrus
5,-5,30,5,-3,28,24, Limbic Lobe, Cingulate Gyrus
20,-75,-10,20,-73,-5,18, Occipital Lobe, Lingual Gyrus
55,-35,20,54,-33,20,13, Sub-lobar, Insula
-10,-60,30,-10,-57,30,31, Occipital Lobe, Precuneus
-20,-30,-10,-20,-29,-7,28, Limbic Lobe, Parahippocampal Gyrus
50,25,10,50,25,8,45, Frontal Lobe, Inferior Frontal Gyrus
-65,-50,20,-64,-48,21,22, Temporal Lobe, Superior Temporal Gyrus
-45,-55,-20,-45,-54,-14,37, Temporal Lobe, Fusiform Gyrus
-45,-20,15,-45,-19,15,13, Sub-lobar, Insula
-15,-85,40,-15,-81,41,19, Parietal Lobe, Precuneus
40,-20,-30,40,-21,-24,20, Temporal Lobe, Fusiform Gyrus
20,-80,-10,20,-78,-5,18, Occipital Lobe, Lingual Gyrus
-45,-30,15,-45,-28,15,41, Temporal Lobe, Superior Temporal Gyrus
10,-100,-10,10,-97,-4,18, Occipital Lobe, Lingual Gyrus
25,20,50,25,22,45,8, Frontal Lobe, Middle Frontal Gyrus
20,-15,-25,20,-16,-20,28, Limbic Lobe, Parahippocampal Gyrus
-35,-35,45,-35,-32,43,40, Parietal Lobe, Inferior Parietal Lobule
-50,-75,30,-50,-71,31,39, Temporal Lobe, Angular Gyrus
-45,-45,20,-45,-43,21,13, Temporal Lobe, Superior Temporal Gyrus
-5,-30,45,-5,-27,43,31, Limbic Lobe, Cingulate Gyrus
-60,-10,20,-59,-9,19,43, Parietal Lobe, Postcentral Gyrus
15,-65,-5,15,-63,-1,18, Occipital Lobe, Lingual Gyrus
55,-10,-20,54,-11,-16,21, Temporal Lobe, Middle Temporal Gyrus
40,10,-35,40,8,-30,38, Temporal Lobe, Superior Temporal Gyrus
15,-70,-10,15,-68,-5,18, Occipital Lobe, Lingual Gyrus
-50,-55,-20,-50,-54,-14,20, Temporal Lobe, Inferior Temporal Gyrus
-50,-45,20,-50,-43,21,13, Temporal Lobe, Superior Temporal Gyrus
0,-60,35,0,-57,35,7, Parietal Lobe, Precuneus
5,-95,-10,5,-92,-4,17, Occipital Lobe, Lingual Gyrus
55,5,-30,54,4,-25,21, Temporal Lobe, Middle Temporal Gyrus
-35,-10,45,-35,-8,42,6, Frontal Lobe, Middle Frontal Gyrus
-60,0,15,-59,1,14,6, Frontal Lobe, Precentral Gyrus
-20,-30,-15,-20,-30,-11,35, Limbic Lobe, Parahippocampal Gyrus
65,-20,30,64,-18,29,1, Parietal Lobe, Postcentral Gyrus
5,-45,50,5,-41,48,5, Frontal Lobe, Paracentral Lobule
-25,45,25,-25,45,21,10, Frontal Lobe, Superior Frontal Gyrus
-5,-65,30,-5,-62,31,7, Parietal Lobe, Precuneus
10,-60,-5,10,-58,-1,19, Occipital Lobe, Lingual Gyrus
45,10,-30,45,8,-26,38, Temporal Lobe, Superior Temporal Gyrus
-60,-10,-30,-59,-11,-25,20, Temporal Lobe, Fusiform Gyrus
5,45,50,5,46,44,8, Frontal Lobe, Superior Frontal Gyrus
-5,10,35,-5,11,32,24, Limbic Lobe, Cingulate Gyrus
-20,25,60,-20,27,54,6, Frontal Lobe, Superior Frontal Gyrus
-50,-10,35,-50,-8,33,6, Frontal Lobe, Precentral Gyrus
-45,-20,0,-45,-19,1,22, Temporal Lobe, Superior Temporal Gyrus
40,-35,45,40,-32,43,40, Parietal Lobe, Inferior Parietal Lobule
-20,-30,-20,-20,-30,-15,35, Limbic Lobe, Parahippocampal Gyrus
-45,15,-30,-45,13,-26,38, Temporal Lobe, Superior Temporal Gyrus
-55,-60,30,-54,-57,30,40, Parietal Lobe, Supramarginal Gyrus
-50,40,-10,-50,38,-10,47, Frontal Lobe, Inferior Frontal Gyrus
-35,-35,-15,-35,-35,-11,36, Limbic Lobe, Parahippocampal Gyrus
40,-75,45,40,-71,45,7, Parietal Lobe, Superior Parietal Lobule
20,-75,45,20,-71,45,7, Parietal Lobe, Precuneus
-5,30,60,-5,32,54,6, Frontal Lobe, Superior Frontal Gyrus
-45,40,-5,-45,39,-6,47, Frontal Lobe, Middle Frontal Gyrus
-40,-40,-25,-40,-40,-19,20, Temporal Lobe, Fusiform Gyrus
-50,-40,-30,-50,-40,-23,20, Temporal Lobe, Fusiform Gyrus
-5,5,35,-5,6,32,24, Limbic Lobe, Cingulate Gyrus
0,40,35,0,40,30,9, Frontal Lobe, Medial Frontal Gyrus
45,-35,40,45,-32,38,40, Parietal Lobe, Inferior Parietal Lobule
-60,-40,40,-59,-37,39,40, Parietal Lobe, Inferior Parietal Lobule
65,-40,20,64,-38,20,22, Temporal Lobe, Superior Temporal Gyrus
-45,-35,-25,-45,-35,-19,20, Temporal Lobe, Fusiform Gyrus
-25,-75,40,-25,-71,40,7, Parietal Lobe, Precuneus
-5,35,35,-5,36,30,9, Frontal Lobe, Medial Frontal Gyrus
10,-30,45,10,-27,43,31, Limbic Lobe, Cingulate Gyrus
-20,50,25,-20,50,21,10, Frontal Lobe, Superior Frontal Gyrus
-45,10,-30,-45,8,-26,38, Temporal Lobe, Superior Temporal Gyrus
-5,0,35,-5,2,32,24, Limbic Lobe, Cingulate Gyrus
-45,-45,35,-45,-42,34,40, Parietal Lobe, Supramarginal Gyrus
0,-80,0,0,-78,4,18, Occipital Lobe, Lingual Gyrus
15,-50,60,15,-46,58,7, Parietal Lobe, Precuneus
20,35,20,20,35,17,9, Frontal Lobe, Medial Frontal Gyrus
65,-15,-25,64,-16,-20,20, Temporal Lobe, Inferior Temporal Gyrus
35,-75,45,35,-71,45,7, Parietal Lobe, Superior Parietal Lobule
-50,-65,30,-50,-62,31,39, Parietal Lobe, Angular Gyrus
-30,-80,40,-30,-76,41,19, Parietal Lobe, Precuneus
0,35,50,0,36,44,8, Frontal Lobe, Superior Frontal Gyrus
-45,-15,15,-45,-14,15,13, Sub-lobar, Insula
-55,-60,-15,-54,-59,-10,37, Temporal Lobe, Inferior Temporal Gyrus
-55,-40,35,-54,-37,34,40, Parietal Lobe, Supramarginal Gyrus
-10,-60,5,-10,-58,8,30, Occipital Lobe, Cuneus
-25,-50,-5,-25,-49,-2,19, Limbic Lobe, Parahippocampal Gyrus
-10,-35,0,-10,-34,2,27, Limbic Lobe, Parahippocampal Gyrus
-40,45,30,-40,45,25,10, Frontal Lobe, Middle Frontal Gyrus
-35,20,40,-35,21,36,9, Frontal Lobe, Precentral Gyrus
20,-5,-35,20,-6,-29,36, Limbic Lobe, Uncus
5,35,30,5,35,26,32, Limbic Lobe, Cingulate Gyrus
-20,-50,60,-20,-46,58,7, Parietal Lobe, Superior Parietal Lobule
-45,25,-15,-45,24,-14,47, Frontal Lobe, Inferior Frontal Gyrus
-40,25,-10,-40,24,-10,47, Frontal Lobe, Inferior Frontal Gyrus
-50,-10,15,-50,-9,14,43, Frontal Lobe, Precentral Gyrus
-40,10,-20,-40,9,-17,38, Temporal Lobe, Superior Temporal Gyrus
-50,10,-35,-50,8,-30,21, Temporal Lobe, Middle Temporal Gyrus
10,45,35,10,45,30,9, Frontal Lobe, Medial Frontal Gyrus
-50,-5,10,-50,-4,9,6, Frontal Lobe, Precentral Gyrus
-25,-40,65,-25,-36,62,2, Parietal Lobe, Postcentral Gyrus
-45,-30,20,-45,-28,20,13, Sub-lobar, Insula
5,50,45,5,51,39,8, Frontal Lobe, Medial Frontal Gyrus
10,-45,60,10,-41,57,5, Frontal Lobe, Paracentral Lobule
45,-45,45,45,-42,44,40, Parietal Lobe, Inferior Parietal Lobule
-35,20,35,-35,21,31,9, Frontal Lobe, Middle Frontal Gyrus
-60,-65,-10,-59,-63,-5,37, Temporal Lobe, Inferior Temporal Gyrus
-40,-80,30,-40,-76,31,39, Temporal Lobe, Angular Gyrus
-45,-55,-15,-45,-54,-10,37, Temporal Lobe, Fusiform Gyrus
-5,-70,-5,-5,-68,-1,18, Occipital Lobe, Lingual Gyrus
-35,5,20,-35,6,18,13, Sub-lobar, Insula
-50,-50,-25,-50,-49,-19,37, Temporal Lobe, Fusiform Gyrus
50,40,15,50,39,12,46, Frontal Lobe, Inferior Frontal Gyrus
-10,-75,30,-10,-71,31,7, Occipital Lobe, Cuneus
45,5,5,45,5,4,13, Sub-lobar, Insula
55,-5,10,54,-4,9,6, Frontal Lobe, Precentral Gyrus
10,-20,40,10,-18,38,24, Limbic Lobe, Cingulate Gyrus
-45,0,5,-45,0,5,44, Frontal Lobe, Precentral Gyrus
-35,50,15,-35,49,11,10, Frontal Lobe, Middle Frontal Gyrus
60,-35,50,59,-32,48,40, Parietal Lobe, Inferior Parietal Lobule
5,-25,45,5,-22,43,31, Frontal Lobe, Paracentral Lobule
-15,-35,55,-15,-31,52,5, Frontal Lobe, Paracentral Lobule
-50,0,20,-50,1,18,44, Frontal Lobe, Inferior Frontal Gyrus
-15,-50,0,-15,-48,2,19, Occipital Lobe, Lingual Gyrus
55,25,10,54,25,8,45, Frontal Lobe, Inferior Frontal Gyrus
-55,5,15,-54,6,14,44, Frontal Lobe, Inferior Frontal Gyrus
30,35,50,30,36,44,8, Frontal Lobe, Middle Frontal Gyrus
-45,20,-20,-45,19,-18,38, Temporal Lobe, Superior Temporal Gyrus
-50,0,-30,-50,-1,-25,21, Temporal Lobe, Middle Temporal Gyrus
-20,55,25,-20,54,20,10, Frontal Lobe, Superior Frontal Gyrus
30,-15,-30,30,-16,-24,36, Limbic Lobe, Parahippocampal Gyrus
-55,-5,40,-54,-3,37,6, Frontal Lobe, Precentral Gyrus
-40,-45,35,-40,-42,34,40, Parietal Lobe, Supramarginal Gyrus
-40,-10,-10,-40,-10,-8,21, Temporal Lobe, Sub-Gyral
-45,-25,40,-45,-22,38,3, Parietal Lobe, Postcentral Gyrus
-15,-35,0,-15,-34,2,27, Limbic Lobe, Parahippocampal Gyrus
-10,-60,-5,-10,-58,-1,19, Occipital Lobe, Lingual Gyrus
-45,-75,30,-45,-71,31,39, Temporal Lobe, Angular Gyrus
40,-20,-25,40,-20,-20,20, Temporal Lobe, Sub-Gyral
-20,-70,10,-20,-67,13,18, Occipital Lobe, Cuneus
35,-10,20,35,-9,19,13, Sub-lobar, Insula
-15,-60,5,-15,-58,8,30, Limbic Lobe, Posterior Cingulate
-55,-55,-20,-54,-54,-14,37, Temporal Lobe, Fusiform Gyrus
-45,-80,30,-45,-76,31,39, Temporal Lobe, Angular Gyrus
-55,-60,-5,-54,-58,-1,37, Temporal Lobe, Middle Temporal Gyrus
-30,-60,25,-30,-57,26,39, Temporal Lobe, Sub-Gyral
55,-40,20,54,-38,20,13, Sub-lobar, Insula
-45,45,0,-45,44,-2,10, Frontal Lobe, Inferior Frontal Gyrus
-10,10,40,-10,12,36,32, Frontal Lobe, Cingulate Gyrus
15,-35,45,15,-32,43,31, Limbic Lobe, Cingulate Gyrus
-25,50,25,-25,50,21,10, Frontal Lobe, Middle Frontal Gyrus
30,0,-40,30,-2,-34,20, Limbic Lobe, Uncus
-30,-50,-5,-30,-49,-2,19, Limbic Lobe, Parahippocampal Gyrus
-45,-30,-25,-45,-30,-20,20, Temporal Lobe, Fusiform Gyrus
-30,25,55,-30,27,49,8, Frontal Lobe, Superior Frontal Gyrus
-20,-70,5,-20,-68,8,30, Limbic Lobe, Posterior Cingulate
10,50,40,10,50,34,9, Frontal Lobe, Medial Frontal Gyrus
0,25,20,0,25,17,24, Limbic Lobe, Anterior Cingulate
5,40,55,5,41,49,8, Frontal Lobe, Superior Frontal Gyrus
50,-30,30,50,-28,29,40, Parietal Lobe, Inferior Parietal Lobule
-50,-50,45,-50,-46,44,40, Parietal Lobe, Inferior Parietal Lobule
-15,-60,-5,-15,-58,-1,19, Occipital Lobe, Lingual Gyrus
-35,5,10,-35,5,9,13, Sub-lobar, Insula
-5,-10,30,-5,-8,28,24, Limbic Lobe, Cingulate Gyrus
-50,-45,50,-50,-41,48,40, Parietal Lobe, Inferior Parietal Lobule
-25,-80,40,-25,-76,41,19, Parietal Lobe, Precuneus
10,50,45,10,51,39,8, Frontal Lobe, Superior Frontal Gyrus
-55,-10,15,-54,-9,14,43, Frontal Lobe, Precentral Gyrus
0,25,25,0,25,22,24, Limbic Lobe, Anterior Cingulate
-30,-35,-25,-30,-35,-19,20, Temporal Lobe, Fusiform Gyrus
-55,-50,-25,-54,-49,-19,37, Temporal Lobe, Fusiform Gyrus
-5,30,15,-5,30,12,24, Limbic Lobe, Anterior Cingulate
55,-15,-20,54,-15,-16,21, Temporal Lobe, Middle Temporal Gyrus
65,-10,-25,64,-11,-20,20, Temporal Lobe, Inferior Temporal Gyrus
5,30,15,5,30,12,24, Limbic Lobe, Anterior Cingulate
-45,-10,10,-45,-9,10,13, Sub-lobar, Insula
-45,-35,10,-45,-33,11,41, Temporal Lobe, Superior Temporal Gyrus
15,-65,0,15,-63,3,19, Occipital Lobe, Lingual Gyrus
-35,-45,35,-35,-42,34,40, Parietal Lobe, Sub-Gyral
-35,-40,-25,-35,-40,-19,20, Temporal Lobe, Fusiform Gyrus
-40,15,-15,-40,14,-13,47, Frontal Lobe, Inferior Frontal Gyrus
60,-20,30,59,-18,29,2, Parietal Lobe, Postcentral Gyrus
-45,-70,30,-45,-66,31,39, Parietal Lobe, Angular Gyrus
60,-5,10,59,-4,9,22, Temporal Lobe, Superior Temporal Gyrus
-30,20,45,-30,21,40,8, Frontal Lobe, Middle Frontal Gyrus
-40,-10,5,-40,-9,5,13, Sub-lobar, Insula
-45,30,-10,-45,29,-10,47, Frontal Lobe, Inferior Frontal Gyrus
-5,-45,55,-5,-41,53,5, Frontal Lobe, Paracentral Lobule
20,-10,-25,20,-11,-20,28, Limbic Lobe, Parahippocampal Gyrus
-65,-15,20,-64,-14,19,43, Parietal Lobe, Postcentral Gyrus
25,-5,-40,25,-7,-33,36, Limbic Lobe, Uncus
-45,-20,-5,-45,-20,-3,22, Temporal Lobe, Superior Temporal Gyrus
-40,-15,5,-40,-14,5,13, Sub-lobar, Insula
55,-20,-30,54,-21,-24,20, Temporal Lobe, Fusiform Gyrus
25,-15,-30,25,-16,-24,35, Limbic Lobe, Parahippocampal Gyrus
-50,-80,10,-50,-77,13,19, Occipital Lobe, Middle Temporal Gyrus
-30,-35,-15,-30,-35,-11,37, Temporal Lobe, Fusiform Gyrus
10,-95,-5,10,-92,0,17, Occipital Lobe, Lingual Gyrus
15,-55,70,15,-50,67,7, Parietal Lobe, Postcentral Gyrus
-30,-35,-20,-30,-35,-15,20, Temporal Lobe, Fusiform Gyrus
20,20,45,20,21,40,8, Frontal Lobe, Middle Frontal Gyrus
-15,-45,0,-15,-44,2,30, Limbic Lobe, Parahippocampal Gyrus
5,-40,50,5,-36,48,5, Frontal Lobe, Paracentral Lobule
-20,-50,-5,-20,-49,-2,19, Limbic Lobe, Parahippocampal Gyrus
-30,40,25,-30,40,21,10, Frontal Lobe, Middle Frontal Gyrus
-45,-40,-25,-45,-40,-19,36, Temporal Lobe, Fusiform Gyrus
-40,-50,-25,-40,-49,-19,37, Temporal Lobe, Fusiform Gyrus
65,-5,10,64,-4,9,22, Temporal Lobe, Superior Temporal Gyrus
-40,0,0,-40,0,0,13, Sub-lobar, Insula
-40,-5,0,-40,-5,0,13, Sub-lobar, Insula
45,-20,-35,45,-21,-28,20, Temporal Lobe, Inferior Temporal Gyrus
-40,-70,35,-40,-66,36,39, Parietal Lobe, Precuneus
-45,-25,-5,-45,-24,-3,22, Temporal Lobe, Superior Temporal Gyrus
20,-5,-30,20,-6,-25,28, Limbic Lobe, Uncus
40,55,5,40,54,2,10, Frontal Lobe, Inferior Frontal Gyrus
-55,-60,-10,-54,-59,-5,37, Temporal Lobe, Inferior Temporal Gyrus
45,15,5,45,15,4,13, Sub-lobar, Insula
40,-5,15,40,-4,14,13, Sub-lobar, Insula
-5,-25,30,-5,-23,29,23, Limbic Lobe, Cingulate Gyrus
-25,-50,-10,-25,-49,-6,19, Limbic Lobe, Parahippocampal Gyrus
-45,-20,10,-45,-19,10,13, Temporal Lobe, Superior Temporal Gyrus
55,-35,50,54,-32,48,40, Parietal Lobe, Postcentral Gyrus
-15,-30,40,-15,-27,38,31, Limbic Lobe, Cingulate Gyrus
-45,-45,40,-45,-42,39,40, Parietal Lobe, Inferior Parietal Lobule
20,-25,40,20,-22,38,31, Limbic Lobe, Cingulate Gyrus
25,15,50,25,17,45,8, Frontal Lobe, Middle Frontal Gyrus
-10,-50,0,-10,-48,2,30, Limbic Lobe, Parahippocampal Gyrus
-60,-60,25,-59,-57,26,39, Temporal Lobe, Superior Temporal Gyrus
-30,45,25,-30,45,21,10, Frontal Lobe, Middle Frontal Gyrus
-65,-40,15,-64,-38,16,22, Temporal Lobe, Superior Temporal Gyrus
-50,-55,-15,-50,-54,-10,20, Temporal Lobe, Inferior Temporal Gyrus
0,15,35,0,16,31,32, Limbic Lobe, Cingulate Gyrus
15,-45,55,15,-41,53,5, Frontal Lobe, Paracentral Lobule
-45,-20,-10,-45,-20,-7,22, Temporal Lobe, Superior Temporal Gyrus
10,-40,50,10,-36,48,5, Frontal Lobe, Paracentral Lobule
-55,-10,20,-54,-9,19,43, Parietal Lobe, Postcentral Gyrus
30,-5,-45,30,-7,-38,20, Limbic Lobe, Uncus
-10,-30,45,-10,-27,43,31, Limbic Lobe, Cingulate Gyrus
5,-80,-10,5,-78,-5,18, Occipital Lobe, Lingual Gyrus
-20,-85,40,-20,-81,41,19, Parietal Lobe, Precuneus
10,-90,0,10,-87,4,17, Occipital Lobe, Lingual Gyrus
-55,-5,-30,-54,-6,-25,20, Temporal Lobe, Fusiform Gyrus
-25,-40,70,-25,-36,66,2, Parietal Lobe, Postcentral Gyrus
-55,-55,45,-54,-51,44,40, Parietal Lobe, Inferior Parietal Lobule
-40,-45,-25,-40,-45,-19,37, Temporal Lobe, Fusiform Gyrus
35,-15,-35,35,-16,-29,20, Limbic Lobe, Uncus
50,-40,45,50,-37,43,40, Parietal Lobe, Inferior Parietal Lobule
-50,-50,50,-50,-46,48,40, Parietal Lobe, Inferior Parietal Lobule
-20,-65,15,-20,-62,17,31, Limbic Lobe, Posterior Cingulate
50,-65,40,50,-61,40,39, Parietal Lobe, Inferior Parietal Lobule
-50,40,-5,-50,39,-6,47, Frontal Lobe, Middle Frontal Gyrus
-5,45,40,-5,45,35,6, Frontal Lobe, Medial Frontal Gyrus
25,55,25,25,54,20,10, Frontal Lobe, Middle Frontal Gyrus
35,20,5,35,20,4,13, Sub-lobar, Insula
60,-35,20,59,-33,20,42, Temporal Lobe, Superior Temporal Gyrus
15,40,30,15,40,26,9, Frontal Lobe, Medial Frontal Gyrus
10,35,30,10,35,26,9, Frontal Lobe, Medial Frontal Gyrus
-10,-40,0,-10,-39,2,30, Limbic Lobe, Parahippocampal Gyrus
-30,-50,50,-30,-46,48,7, Parietal Lobe, Precuneus
-10,-40,60,-10,-36,57,4, Frontal Lobe, Postcentral Gyrus
-60,-10,40,-59,-8,37,6, Frontal Lobe, Precentral Gyrus
5,-80,5,5,-77,8,18, Occipital Lobe, Cuneus
55,-5,-25,54,-6,-21,21, Temporal Lobe, Middle Temporal Gyrus
5,-90,-5,5,-87,0,18, Occipital Lobe, Lingual Gyrus
10,45,50,10,46,44,8, Frontal Lobe, Superior Frontal Gyrus
-55,-60,25,-54,-57,26,39, Temporal Lobe, Superior Temporal Gyrus
30,-15,-35,30,-16,-29,20, Limbic Lobe, Uncus
-50,-5,20,-50,-4,19,6, Frontal Lobe, Precentral Gyrus
5,40,50,5,41,44,8, Frontal Lobe, Superior Frontal Gyrus
10,-70,40,10,-66,40,7, Parietal Lobe, Precuneus
-45,5,-25,-45,4,-21,38, Temporal Lobe, Superior Temporal Gyrus
65,-25,30,64,-23,29,40, Parietal Lobe, Inferior Parietal Lobule
-30,-75,40,-30,-71,40,19, Parietal Lobe, Precuneus
-5,-35,50,-5,-32,48,5, Frontal Lobe, Paracentral Lobule
-15,25,60,-15,27,54,6, Frontal Lobe, Superior Frontal Gyrus
45,35,15,45,35,12,46, Frontal Lobe, Inferior Frontal Gyrus
-15,-55,0,-15,-53,3,18, Occipital Lobe, Lingual Gyrus
-45,-45,-25,-45,-45,-19,37, Temporal Lobe, Fusiform Gyrus
30,20,50,30,22,45,8, Frontal Lobe, Middle Frontal Gyrus
-50,15,-30,-50,13,-26,38, Temporal Lobe, Superior Temporal Gyrus
25,25,50,25,27,45,8, Frontal Lobe, Superior Frontal Gyrus
45,10,-35,45,8,-30,21, Temporal Lobe, Middle Temporal Gyrus
55,-35,35,54,-32,34,40, Parietal Lobe, Inferior Parietal Lobule
40,15,5,40,15,4,13, Sub-lobar, Insula
-30,-50,-10,-30,-49,-6,19, Limbic Lobe, Parahippocampal Gyrus
-10,-45,0,-10,-44,2,30, Limbic Lobe, Parahippocampal Gyrus
-60,-50,20,-59,-48,21,40, Temporal Lobe, Supramarginal Gyrus
40,50,5,40,49,2,10, Frontal Lobe, Inferior Frontal Gyrus
10,-80,45,10,-75,45,7, Parietal Lobe, Precuneus
10,-65,5,10,-63,8,30, Occipital Lobe, Cuneus
-15,40,25,-15,40,21,9, Frontal Lobe, Medial Frontal Gyrus
5,-90,-10,5,-88,-4,17, Occipital Lobe, Lingual Gyrus
5,30,25,5,30,22,32, Limbic Lobe, Anterior Cingulate
-50,-60,30,-50,-57,30,39, Temporal Lobe, Superior Temporal Gyrus
45,-5,10,45,-4,9,13, Sub-lobar, Insula
5,0,30,5,1,28,24, Limbic Lobe, Cingulate Gyrus
-35,-40,-20,-35,-40,-15,20, Temporal Lobe, Fusiform Gyrus
